list_id,term,df,R Sum Sq,R Mean Sq,Iter,Pr(Prob),variable,invasion_status02,result_type,source,Comparison,Stat,p.value,p.adjust
1,invasion,1,13.2936442114045,13.2936442114045,51,0.901960784313726,local_aboveground_mass,invasive,anova_df,NA,NA,NA,NA,NA
1,distance,1,150.556617104175,150.556617104175,184,0.353260869565217,local_aboveground_mass,invasive,anova_df,NA,NA,NA,NA,NA
1,invasion:distance,1,520.678023553538,520.678023553538,2181,0.0440165061898212,local_aboveground_mass,invasive,anova_df,NA,NA,NA,NA,NA
1,Residuals,26,2469.84375041508,94.9939904005799,NA,NA,local_aboveground_mass,invasive,anova_df,NA,NA,NA,NA,NA
2,invasion,1,4156.88318181818,4156.88318181818,414,0.195652173913043,local_no.plants,invasive,anova_df,NA,NA,NA,NA,NA
2,distance,1,4884.47590909091,4884.47590909091,550,0.154545454545455,local_no.plants,invasive,anova_df,NA,NA,NA,NA,NA
2,invasion:distance,1,3087.07954545454,3087.07954545454,103,0.495145631067961,local_no.plants,invasive,anova_df,NA,NA,NA,NA,NA
2,Residuals,26,75707.2083333334,2911.81570512821,NA,NA,local_no.plants,invasive,anova_df,NA,NA,NA,NA,NA
3,invasion,1,1304.55304155844,1304.55304155844,5000,0.001,local_coverage_perc,invasive,anova_df,NA,NA,NA,NA,NA
3,distance,1,296.210496103896,296.210496103896,934,0.0974304068522484,local_coverage_perc,invasive,anova_df,NA,NA,NA,NA,NA
3,invasion:distance,1,213.627950649351,213.627950649351,327,0.235474006116208,local_coverage_perc,invasive,anova_df,NA,NA,NA,NA,NA
3,Residuals,26,3120.29761904762,120.011446886447,NA,NA,local_coverage_perc,invasive,anova_df,NA,NA,NA,NA,NA
4,invasion,1,0.135418470418471,0.135418470418471,51,0.92156862745098,richness,invasive,anova_df,NA,NA,NA,NA,NA
4,distance,1,2.01905483405483,2.01905483405483,714,0.123249299719888,richness,invasive,anova_df,NA,NA,NA,NA,NA
4,invasion:distance,1,0.499054834054834,0.499054834054834,81,0.555555555555556,richness,invasive,anova_df,NA,NA,NA,NA,NA
4,Residuals,26,23.6924603174603,0.911248473748474,NA,NA,richness,invasive,anova_df,NA,NA,NA,NA,NA
5,invasion,1,0.103613522011557,0.103613522011557,403,0.200992555831266,evenness,invasive,anova_df,NA,NA,NA,NA,NA
5,distance,1,0.0686922336544992,0.0686922336544992,478,0.173640167364017,evenness,invasive,anova_df,NA,NA,NA,NA,NA
5,invasion:distance,1,0.0739803158969551,0.0739803158969551,95,0.515789473684211,evenness,invasive,anova_df,NA,NA,NA,NA,NA
5,Residuals,12,0.73496515240079,0.0612470960333991,NA,NA,evenness,invasive,anova_df,NA,NA,NA,NA,NA
6,invasion,1,0.034661149227125,0.034661149227125,170,0.370588235294118,simpson_index,invasive,anova_df,NA,NA,NA,NA,NA
6,distance,1,0.0484673816939033,0.0484673816939033,514,0.163424124513619,simpson_index,invasive,anova_df,NA,NA,NA,NA,NA
6,invasion:distance,1,0.025538263710752,0.025538263710752,159,0.389937106918239,simpson_index,invasive,anova_df,NA,NA,NA,NA,NA
6,Residuals,12,0.370256422367576,0.0308547018639647,NA,NA,simpson_index,invasive,anova_df,NA,NA,NA,NA,NA
7,invasion,1,16872.9645093795,16872.9645093795,51,0.843137254901961,its_observed_features,invasive,anova_df,NA,NA,NA,NA,NA
7,distance,1,190884.913600288,190884.913600288,577,0.149046793760832,its_observed_features,invasive,anova_df,NA,NA,NA,NA,NA
7,invasion:distance,1,438304.038448774,438304.038448774,1313,0.0708301599390708,its_observed_features,invasive,anova_df,NA,NA,NA,NA,NA
7,Residuals,26,2580283.69246032,99241.680479243,NA,NA,its_observed_features,invasive,anova_df,NA,NA,NA,NA,NA
8,invasion,1,0.00573847621933621,0.00573847621933621,726,0.121212121212121,its_pielou_e,invasive,anova_df,NA,NA,NA,NA,NA
8,distance,1,0.00695421440115434,0.00695421440115434,383,0.2088772845953,its_pielou_e,invasive,anova_df,NA,NA,NA,NA,NA
8,invasion:distance,1,0.000370088340548346,0.000370088340548346,81,0.555555555555556,its_pielou_e,invasive,anova_df,NA,NA,NA,NA,NA
8,Residuals,26,0.0835287698412697,0.00321264499389499,NA,NA,its_pielou_e,invasive,anova_df,NA,NA,NA,NA,NA
9,invasion,1,0.0021581314935065,0.0021581314935065,1787,0.0531617235590375,its_simpson,invasive,anova_df,NA,NA,NA,NA,NA
9,distance,1,0.000835491493506456,0.000835491493506456,51,0.686274509803922,its_simpson,invasive,anova_df,NA,NA,NA,NA,NA
9,invasion:distance,1,0.000180880584415587,0.000180880584415587,55,0.654545454545455,its_simpson,invasive,anova_df,NA,NA,NA,NA,NA
9,Residuals,26,0.0219282321428571,0.000843393543956044,NA,NA,its_simpson,invasive,anova_df,NA,NA,NA,NA,NA
10,invasion,1,713343.212301588,713343.212301588,709,0.124118476727786,X16s_observed_features,invasive,anova_df,NA,NA,NA,NA,NA
10,distance,1,1002670.61593795,1002670.61593795,390,0.205128205128205,X16s_observed_features,invasive,anova_df,NA,NA,NA,NA,NA
10,invasion:distance,1,92538.160180375,92538.160180375,51,0.705882352941177,X16s_observed_features,invasive,anova_df,NA,NA,NA,NA,NA
10,Residuals,26,8928608.28769841,343408.011065324,NA,NA,X16s_observed_features,invasive,anova_df,NA,NA,NA,NA,NA
11,invasion,1,0.000117469155844157,0.000117469155844157,51,1,X16s_pielou_e,invasive,anova_df,NA,NA,NA,NA,NA
11,distance,1,0.00147065461038958,0.00147065461038958,184,0.353260869565217,X16s_pielou_e,invasive,anova_df,NA,NA,NA,NA,NA
11,invasion:distance,1,0.000156610974025978,0.000156610974025978,51,0.882352941176471,X16s_pielou_e,invasive,anova_df,NA,NA,NA,NA,NA
11,Residuals,26,0.0652018035714286,0.00250776167582418,NA,NA,X16s_pielou_e,invasive,anova_df,NA,NA,NA,NA,NA
12,invasion,1,2.29628860028852e-05,2.29628860028852e-05,51,0.784313725490196,X16s_simpson,invasive,anova_df,NA,NA,NA,NA,NA
12,distance,1,0.000108170158730146,0.000108170158730146,304,0.25,X16s_simpson,invasive,anova_df,NA,NA,NA,NA,NA
12,invasion:distance,1,2.32773448773482e-06,2.32773448773482e-06,51,0.862745098039216,X16s_simpson,invasive,anova_df,NA,NA,NA,NA,NA
12,Residuals,26,0.00207210317460319,7.96962759462764e-05,NA,NA,X16s_simpson,invasive,anova_df,NA,NA,NA,NA,NA
1,NA,NA,NA,NA,NA,NA,local_aboveground_mass,invasive,posthoc_df,invasion,non_ap - ap = 0,0.514,0.6346,0.6346
1,NA,NA,NA,NA,NA,NA,local_aboveground_mass,invasive,posthoc_df,distance,1 - 5 = 0,0.9019,0.3664,0.3664
1,NA,NA,NA,NA,NA,NA,local_aboveground_mass,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,1.763,0.07608,0.2282
1,NA,NA,NA,NA,NA,NA,local_aboveground_mass,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,2.034,0.02603,0.1562
1,NA,NA,NA,NA,NA,NA,local_aboveground_mass,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,0.9266,0.3904,0.4494
1,NA,NA,NA,NA,NA,NA,local_aboveground_mass,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,0.9807,0.3914,0.4494
1,NA,NA,NA,NA,NA,NA,local_aboveground_mass,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,-0.8272,0.4494,0.4494
1,NA,NA,NA,NA,NA,NA,local_aboveground_mass,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,-1.363,0.1802,0.3604
2,NA,NA,NA,NA,NA,NA,local_no.plants,invasive,posthoc_df,invasion,non_ap - ap = 0,1.257,0.1912,0.1912
2,NA,NA,NA,NA,NA,NA,local_no.plants,invasive,posthoc_df,distance,1 - 5 = 0,1.158,0.2723,0.2723
2,NA,NA,NA,NA,NA,NA,local_no.plants,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,1.202,0.2102,0.6306
2,NA,NA,NA,NA,NA,NA,local_no.plants,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,1.041,0.4004,0.8008
2,NA,NA,NA,NA,NA,NA,local_no.plants,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,1.272,0.1652,0.6306
2,NA,NA,NA,NA,NA,NA,local_no.plants,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,0.1947,0.8939,0.8939
2,NA,NA,NA,NA,NA,NA,local_no.plants,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,0.5651,0.6086,0.8492
2,NA,NA,NA,NA,NA,NA,local_no.plants,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,0.3956,0.7077,0.8492
3,NA,NA,NA,NA,NA,NA,local_coverage_perc,invasive,posthoc_df,invasion,non_ap - ap = 0,2.855,0,0
3,NA,NA,NA,NA,NA,NA,local_coverage_perc,invasive,posthoc_df,distance,1 - 5 = 0,1.201,0.2563,0.2563
3,NA,NA,NA,NA,NA,NA,local_coverage_perc,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,2.449,0.001001,0.003003
3,NA,NA,NA,NA,NA,NA,local_coverage_perc,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,1.284,0.2172,0.2606
3,NA,NA,NA,NA,NA,NA,local_coverage_perc,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,2.428,0,0
3,NA,NA,NA,NA,NA,NA,local_coverage_perc,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,-1.373,0.1842,0.2606
3,NA,NA,NA,NA,NA,NA,local_coverage_perc,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,0.4384,0.6577,0.6577
3,NA,NA,NA,NA,NA,NA,local_coverage_perc,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,1.492,0.1742,0.2606
4,NA,NA,NA,NA,NA,NA,richness,invasive,posthoc_df,invasion,non_ap - ap = 0,0.4525,0.6827,0.6827
4,NA,NA,NA,NA,NA,NA,richness,invasive,posthoc_df,distance,1 - 5 = 0,1.413,0.1552,0.1552
4,NA,NA,NA,NA,NA,NA,richness,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,0.741,0.5005,0.7651
4,NA,NA,NA,NA,NA,NA,richness,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,1.361,0.1882,0.7651
4,NA,NA,NA,NA,NA,NA,richness,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,1.328,0.2973,0.7651
4,NA,NA,NA,NA,NA,NA,richness,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,0.7677,0.6376,0.7651
4,NA,NA,NA,NA,NA,NA,richness,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,0.6011,0.6046,0.7651
4,NA,NA,NA,NA,NA,NA,richness,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,-0.3062,1,1
5,NA,NA,NA,NA,NA,NA,evenness,invasive,posthoc_df,invasion,non_ap - ap = 0,-0.8984,0.3794,0.3794
5,NA,NA,NA,NA,NA,NA,evenness,invasive,posthoc_df,distance,1 - 5 = 0,0.6912,0.5045,0.5045
5,NA,NA,NA,NA,NA,NA,evenness,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,-0.1663,0.9349,0.958
5,NA,NA,NA,NA,NA,NA,evenness,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,1.167,0.3704,0.7408
5,NA,NA,NA,NA,NA,NA,evenness,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,-0.1817,0.8939,0.958
5,NA,NA,NA,NA,NA,NA,evenness,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,1.611,0.1321,0.5646
5,NA,NA,NA,NA,NA,NA,evenness,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,-0.03862,0.958,0.958
5,NA,NA,NA,NA,NA,NA,evenness,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,-1.527,0.1882,0.5646
6,NA,NA,NA,NA,NA,NA,simpson_index,invasive,posthoc_df,invasion,non_ap - ap = 0,-0.6677,0.5235,0.5235
6,NA,NA,NA,NA,NA,NA,simpson_index,invasive,posthoc_df,distance,1 - 5 = 0,0.9794,0.3453,0.3453
6,NA,NA,NA,NA,NA,NA,simpson_index,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,-0.1284,0.9469,0.9469
6,NA,NA,NA,NA,NA,NA,simpson_index,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,1.361,0.2362,0.6246
6,NA,NA,NA,NA,NA,NA,simpson_index,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,0.1607,0.8498,0.9469
6,NA,NA,NA,NA,NA,NA,simpson_index,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,1.391,0.2903,0.6246
6,NA,NA,NA,NA,NA,NA,simpson_index,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,0.2787,0.8258,0.9469
6,NA,NA,NA,NA,NA,NA,simpson_index,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,-1.263,0.3123,0.6246
7,NA,NA,NA,NA,NA,NA,its_observed_features,invasive,posthoc_df,invasion,non_ap - ap = 0,0.5417,0.6086,0.6086
7,NA,NA,NA,NA,NA,NA,its_observed_features,invasive,posthoc_df,distance,1 - 5 = 0,1.066,0.3003,0.3003
7,NA,NA,NA,NA,NA,NA,its_observed_features,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,1.634,0.1021,0.3063
7,NA,NA,NA,NA,NA,NA,its_observed_features,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,1.991,0.04505,0.2703
7,NA,NA,NA,NA,NA,NA,its_observed_features,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,1.289,0.1982,0.3815
7,NA,NA,NA,NA,NA,NA,its_observed_features,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,0.6777,0.5255,0.6046
7,NA,NA,NA,NA,NA,NA,its_observed_features,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,-0.5533,0.6046,0.6046
7,NA,NA,NA,NA,NA,NA,its_observed_features,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,-1.219,0.2543,0.3815
8,NA,NA,NA,NA,NA,NA,its_pielou_e,invasive,posthoc_df,invasion,non_ap - ap = 0,-1.284,0.2222,0.2222
8,NA,NA,NA,NA,NA,NA,its_pielou_e,invasive,posthoc_df,distance,1 - 5 = 0,1.406,0.1502,0.1502
8,NA,NA,NA,NA,NA,NA,its_pielou_e,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,-0.7123,0.5245,0.6294
8,NA,NA,NA,NA,NA,NA,its_pielou_e,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,0.9227,0.3854,0.5781
8,NA,NA,NA,NA,NA,NA,its_pielou_e,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,0.08928,0.9379,0.9379
8,NA,NA,NA,NA,NA,NA,its_pielou_e,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,1.994,0.04705,0.2823
8,NA,NA,NA,NA,NA,NA,its_pielou_e,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,1.231,0.2092,0.4804
8,NA,NA,NA,NA,NA,NA,its_pielou_e,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,-1.19,0.2402,0.4804
9,NA,NA,NA,NA,NA,NA,its_simpson,invasive,posthoc_df,invasion,non_ap - ap = 0,-1.549,0.1321,0.1321
9,NA,NA,NA,NA,NA,NA,its_simpson,invasive,posthoc_df,distance,1 - 5 = 0,0.9189,0.3734,0.3734
9,NA,NA,NA,NA,NA,NA,its_simpson,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,-0.8289,0.5485,0.6582
9,NA,NA,NA,NA,NA,NA,its_simpson,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,0.7026,0.5165,0.6582
9,NA,NA,NA,NA,NA,NA,its_simpson,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,-0.4191,0.8128,0.8128
9,NA,NA,NA,NA,NA,NA,its_simpson,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,1.776,0.05606,0.3364
9,NA,NA,NA,NA,NA,NA,its_simpson,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,0.7789,0.4334,0.6582
9,NA,NA,NA,NA,NA,NA,its_simpson,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,-1.382,0.2022,0.6066
10,NA,NA,NA,NA,NA,NA,X16s_observed_features,invasive,posthoc_df,invasion,non_ap - ap = 0,1.367,0.1742,0.1742
10,NA,NA,NA,NA,NA,NA,X16s_observed_features,invasive,posthoc_df,distance,1 - 5 = 0,1.734,0.07508,0.07508
10,NA,NA,NA,NA,NA,NA,X16s_observed_features,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,0.6663,0.5315,0.6378
10,NA,NA,NA,NA,NA,NA,X16s_observed_features,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,0.7033,0.4625,0.6378
10,NA,NA,NA,NA,NA,NA,X16s_observed_features,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,2.44,0.01001,0.06006
10,NA,NA,NA,NA,NA,NA,X16s_observed_features,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,0.16,0.8699,0.8699
10,NA,NA,NA,NA,NA,NA,X16s_observed_features,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,1.787,0.05105,0.1532
10,NA,NA,NA,NA,NA,NA,X16s_observed_features,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,1.35,0.2262,0.4524
11,NA,NA,NA,NA,NA,NA,X16s_pielou_e,invasive,posthoc_df,invasion,non_ap - ap = 0,-0.2014,0.8418,0.8418
11,NA,NA,NA,NA,NA,NA,X16s_pielou_e,invasive,posthoc_df,distance,1 - 5 = 0,0.769,0.4695,0.4695
11,NA,NA,NA,NA,NA,NA,X16s_pielou_e,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,0.04431,0.983,0.983
11,NA,NA,NA,NA,NA,NA,X16s_pielou_e,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,0.6941,0.5596,0.983
11,NA,NA,NA,NA,NA,NA,X16s_pielou_e,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,0.3726,0.8248,0.983
11,NA,NA,NA,NA,NA,NA,X16s_pielou_e,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,0.7719,0.5205,0.983
11,NA,NA,NA,NA,NA,NA,X16s_pielou_e,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,0.4012,0.8488,0.983
11,NA,NA,NA,NA,NA,NA,X16s_pielou_e,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,-0.248,0.7708,0.983
12,NA,NA,NA,NA,NA,NA,X16s_simpson,invasive,posthoc_df,invasion,non_ap - ap = 0,-0.5286,0.6266,0.6266
12,NA,NA,NA,NA,NA,NA,X16s_simpson,invasive,posthoc_df,distance,1 - 5 = 0,1.176,0.2793,0.2793
12,NA,NA,NA,NA,NA,NA,X16s_simpson,invasive,posthoc_df,interaction,non_ap.1 - ap.1 = 0,-0.4641,0.7197,0.7518
12,NA,NA,NA,NA,NA,NA,X16s_simpson,invasive,posthoc_df,interaction,non_ap.1 - non_ap.5 = 0,0.814,0.4665,0.7518
12,NA,NA,NA,NA,NA,NA,X16s_simpson,invasive,posthoc_df,interaction,non_ap.1 - ap.5 = 0,0.4342,0.7518,0.7518
12,NA,NA,NA,NA,NA,NA,X16s_simpson,invasive,posthoc_df,interaction,ap.1 - non_ap.5 = 0,1.252,0.2242,0.7518
12,NA,NA,NA,NA,NA,NA,X16s_simpson,invasive,posthoc_df,interaction,ap.1 - ap.5 = 0,0.8347,0.4795,0.7518
12,NA,NA,NA,NA,NA,NA,X16s_simpson,invasive,posthoc_df,interaction,non_ap.5 - ap.5 = 0,-0.3781,0.7367,0.7518
